TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;5857;7606;1029;1400;949;1842;1391;5863;5885;3598;618;5735;6105;1924;1019;6660;3693;6244;;;5857;7606;1029;1400;5885;1842;1391;5863;949;3598;5857;7606;1029;1400;5885;1842;1391;5863;949;3598;1842;5863;5857;5885;3693;6105;6660;1400;5735;618;949;3598;1391;6105;1400;1924;6244;1842;5885;1019;5735;949;3598;1391;1400;1924;5735;949;3598;1391;1400;1924;1029;7606;1400;3598;1842;5863;5885;;1029;7606;1400;1842;5863;5885;1391;5735;1400;1029;5863;6446;1652;7606;5863;
1;8169;6465;6522;5484;6498;473;6226;3299;6528;7613;6468;6360;5386;402;1544;816;7612;6560;;;8169;6465;3299;5484;7613;473;6360;6522;1544;402;8169;6465;3299;5484;7613;473;6360;6522;1544;402;8169;6465;7613;5484;473;6360;3299;1544;5386;7612;6528;6498;6522;6226;5484;7613;6465;6468;402;1544;7612;6528;6498;5386;5484;7613;7612;6528;6498;5386;5484;7613;8169;6465;5484;6498;6360;6226;6528;7613;8169;6465;6498;6360;6226;7613;8169;6468;473;7612;6528;703;3513;8169;6465;
2;7063;7605;6344;7615;5859;1359;1851;5182;2829;1999;1648;689;1230;6458;5383;2003;1217;5730;;;7063;7605;6344;5859;7615;1359;1851;5182;2829;5383;7063;7605;6344;5859;7615;1359;1851;5182;2829;5383;7605;7063;5859;7615;1851;1359;2829;5383;1217;2003;2829;5383;7605;7063;7615;1999;;;;;1217;2829;5383;7605;7615;1999;1217;2829;5383;7605;7615;1999;1359;7063;2829;5859;1648;7605;7615;;1359;7063;5859;1648;7605;2829;7063;6344;7605;1230;1851;5935;862;7063;1359;
3;2005;6470;2526;5591;5866;5632;1007;5867;962;1198;881;6439;5767;6462;6506;664;1804;153;;;1007;2526;6470;2005;5866;5632;6439;5867;962;153;1007;2526;6470;2005;5866;5632;6439;5867;962;153;1007;2526;5767;5866;5632;6439;5867;153;5632;6439;962;6462;5867;2526;5591;1198;664;1804;6506;5866;6439;962;6462;5632;5591;5866;6439;962;6462;5632;5591;5866;1007;2526;2005;5866;6439;6470;5867;962;2526;2005;5866;6470;5867;962;1007;2526;2005;5867;6470;1064;904;;5867;
7;1273;766;6431;1595;921;5861;1385;5865;475;2092;5878;5896;6452;6567;1990;137;1209;5422;;;1273;5896;5861;;1595;1385;766;;6431;2092;1273;5896;5861;;1595;1385;766;;6431;2092;5896;1273;;1595;;5861;6431;2092;6431;5865;475;1595;;;;921;5896;1273;2092;1990;6431;475;1595;5865;;921;6431;475;1595;5865;;921;1273;6431;475;1595;;5896;2092;1990;1273;6431;1595;5865;5896;475;5865;6431;;;1273;443;1651;6431;1273;
8;5908;6432;522;1750;5858;3440;1096;1425;5884;5682;5618;7067;1232;1506;1318;5969;6137;861;;;5908;6432;522;5969;1506;5618;861;1425;3440;1750;5908;6432;522;5969;1506;5618;861;1425;3440;1750;5908;6432;522;1506;5618;5969;1425;1750;7067;6137;1318;5858;5908;6432;1750;5682;5969;522;1506;5884;7067;1318;5858;6137;1750;5682;7067;1318;5858;6137;1750;5682;5908;6432;1750;5858;522;7067;1506;5682;5908;6432;5858;522;7067;1750;5908;1750;1096;3440;6432;929;102;6432;5908;
9;5917;1773;1292;853;1393;1767;6447;6434;1340;1260;1760;2827;2846;1587;1456;2764;5894;764;;;1767;1773;6434;1393;1292;1760;6447;2827;1340;1260;1767;1773;6434;1393;1292;1760;6447;2827;1340;1260;;1773;1393;1292;;2827;1340;1260;6447;1773;1340;853;1760;5894;1587;1393;2764;764;1456;1260;1773;1340;853;6447;1587;1456;1773;1340;853;6447;1587;1456;1292;1773;853;1393;;6447;1340;1260;;1773;1393;;6447;1260;1773;;;;6447;1294;5934;;;
10;3888;;729;1826;;1902;1808;1954;;1672;5874;5897;815;;142;1616;118;2020;;;1954;;1902;;;3888;1808;729;1826;1672;1954;;1902;;;3888;1808;815;142;1672;1954;;;;1808;1902;1826;1672;729;;;;3888;;1826;1672;;1954;142;;;;;;;1672;;;;;;1672;1954;;;;;;1826;1672;;729;;5874;1616;;;1954;;118;729;6527;1021;729;815;
12;5891;5498;1085;5726;6336;6399;823;1212;2017;697;878;6826;916;343;398;427;318;5880;;;5891;823;6399;1085;5726;1212;5498;916;697;2017;5891;823;1212;1085;5726;5498;6399;878;697;2017;1212;5891;1085;5726;6399;823;697;2017;916;823;2017;398;1212;5891;343;697;878;5498;5726;6336;823;343;398;5891;6336;697;823;343;398;5891;6336;697;1212;5891;343;398;;823;6336;697;1085;5891;697;1212;823;6336;5891;;1212;823;5726;442;1831;5891;823;
14;6449;6507;6459;1255;5460;1424;867;6322;5873;16;1134;1413;1073;5584;1279;3759;797;2090;;;6449;6507;6322;1134;1255;1424;867;2090;1279;5460;6449;6507;6322;1134;1255;1424;867;2090;1279;5460;6322;6507;6449;1255;2090;1134;1073;1279;1413;6459;5873;16;1073;1424;1255;5460;867;3759;1279;5584;1413;5873;16;6459;1255;5460;1413;5873;16;6459;1255;5460;6459;6507;5873;5460;1073;6322;1255;16;6459;6507;5460;1073;6322;1255;1424;6459;6322;6449;867;668;1218;6459;6507;
