TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;15;49;63;447;494;48.9;226;235;162;171;16;5.93;27;4;2;33;7;2;148197;152993;21171;19124;4;3;100
1;15;64;50;552;482;50.1;289;227;172;180;28;5.53;32;8;4;27;4;2;143682;123714;20526;15464;4;1;100
2;15;62;48;564;424;47.0;182;347;153;162;29;8.07;37;5;1;45;5;0;130568;139297;18652;17412;1;5;97
3;13;46;45;452;472;53.1;199;218;131;155;14;5.46;29;6;1;26;2;1;150276;85948;18784;17189;2;1;97
7;15;54;58;531;501;49.2;185;237;161;177;6;6.60;45;13;4;41;7;3;121029;127047;17289;15880;0;1;91
8;15;63;48;542;507;54.4;191;349;157;185;4;7.47;37;5;0;36;9;0;111341;149713;18556;16634;0;2;91
9;13;52;45;450;395;48.1;194;301;119;149;12;8.62;31;5;2;36;11;4;81559;159311;16311;19913;0;4;87
10;14;36;53;412;495;46.8;209;244;150;162;271;5.43;41;5;3;28;4;1;97539;118386;13934;16912;0;3;71
12;13;53;48;524;385;56.7;171;241;137;135;0;5.62;28;4;2;34;7;3;74007;153174;18501;17019;0;3;98
14;14;52;49;540;507;46.1;196;308;159;170;18;6.50;31;9;1;32;5;0;89246;133667;14874;16708;0;1;87
17;17;41;63;486;672;48.1;250;353;178;229;155;6.47;40;4;1;36;2;1;206915;101008;17242;20201;11;1;104
18;16;64;53;559;571;48.2;227;398;158;185;3;6.50;42;6;0;38;4;2;104250;146451;14892;16272;0;3;78
19;14;51;43;387;447;51.6;191;330;115;146;21;6.36;36;4;0;35;10;2;104655;98059;13081;16343;0;1;73
20;15;64;32;473;444;52.0;192;255;179;184;0;7.33;43;8;2;42;6;6;253368;95025;28152;15837;0;1;59
21;14;48;51;492;460;45.8;182;296;165;149;139;7.36;43;10;3;43;10;2;101211;126394;16868;15799;1;1;95
23;14;34;41;475;454;52.5;196;334;149;148;0;8.71;45;7;0;46;8;0;106841;116222;15263;16603;0;1;79
24;14;51;54;401;480;53.1;219;242;133;192;256;7.29;54;10;1;39;10;2;104853;125831;14979;17975;0;2;85
25;15;50;56;486;526;48.9;195;285;157;177;5;7.93;41;7;2;43;7;0;161897;88327;16189;17665;0;2;72
26;16;46;65;516;540;52.1;184;336;164;200;115;6.81;39;5;2;45;10;0;126472;128218;14052;18316;0;0;82
27;13;36;52;390;536;52.4;225;217;110;148;21;6.08;36;4;1;30;8;1;113843;111871;16263;18645;0;4;91
28;13;53;42;497;382;51.1;181;254;150;112;0;7.62;29;5;0;43;7;0;62778;151915;15694;16879;0;1;83
29;14;49;47;553;462;51.9;191;263;185;174;4;7.00;31;4;1;36;6;4;156350;62204;15635;15551;10;1;100
30;14;50;25;419;318;49.0;181;359;138;178;11;8.00;51;11;2;45;6;1;107997;138858;17999;17357;5;0;103
31;16;55;55;480;600;47.3;245;343;165;200;75;6.31;40;7;3;42;7;0;126668;168705;18095;18745;2;1;98
32;15;50;62;445;538;50.6;225;278;63;51;4;15.80;69;11;1;83;20;1;27560;59874;3445;8553;0;0;56
33;16;52;50;528;555;52.1;272;327;85;71;85;11.00;72;13;3;68;14;3;84924;77283;12132;8587;0;0;78
34;14;42;56;476;492;50.3;220;297;80;75;4;9.57;55;12;2;61;11;0;50955;51482;8492;6435;0;0;71
36;13;34;44;400;481;48.5;227;246;55;58;32;11.46;56;10;1;58;7;0;33162;48924;5527;6989;0;0;57
37;14;38;47;421;509;45.8;241;297;75;47;18;8.07;60;6;1;55;9;2;80724;28729;8072;7182;0;0;84
38;17;56;82;419;735;48.6;335;363;80;58;25;13.18;62;14;1;80;25;0;31706;53606;3522;6700;0;0;61
40;15;41;52;434;571;52.5;259;295;67;55;12;11.27;53;12;0;67;8;3;19526;63632;3905;6363;0;0;52
